Phase,Phase Name,Work ID,Work Name,Sub-Work ID,Task Description,Deliverable to Client,Tools / Platforms,Est. Hours,Timeline,Priority,Status,Planned Start,Planned End,% Complete,Assigned To,Client Approval,Evidence / Proof Link,Remarks
1,Business Understanding & Entity Strategy,1.1,Business Discovery Session,1.1.1,Document business name & legal entity,Business profile sheet,"Notion / Google Doc",1,Day 1,High,Not Started,,,,0%,,Pending,,
1,Business Understanding & Entity Strategy,1.1,Business Discovery Session,1.1.2,Capture services / products list with descriptions,Service catalogue,"Google Doc",1,Day 1,High,Not Started,,,,0%,,Pending,,
1,Business Understanding & Entity Strategy,1.1,Business Discovery Session,1.1.3,Define target locations & service area (radius / cities),Service area map,"Google Maps",0.5,Day 1,High,Not Started,,,,0%,,Pending,,
1,Business Understanding & Entity Strategy,1.1,Business Discovery Session,1.1.4,Build Ideal Customer Profile (ICP) & demographics,ICP document,"Google Doc",1.5,Day 1,High,Not Started,,,,0%,,Pending,,
1,Business Understanding & Entity Strategy,1.1,Business Discovery Session,1.1.5,Identify top 3 customer pain points & jobs-to-be-done,Pain-point matrix,"Google Doc",1,Day 1-2,High,Not Started,,,,0%,,Pending,,
1,Business Understanding & Entity Strategy,1.1,Business Discovery Session,1.1.6,Document Unique Value Proposition (UVP) & differentiators,UVP statement,"Google Doc",1,Day 2,High,Not Started,,,,0%,,Pending,,
1,Business Understanding & Entity Strategy,1.1,Business Discovery Session,1.1.7,Capture pricing model & business goals (lead targets / revenue),Goals & KPIs sheet,"Google Sheet",1,Day 2,High,Not Started,,,,0%,,Pending,,
1,Business Understanding & Entity Strategy,1.2,Entity & Topical Authority Strategy,1.2.1,Define topics Google should associate with the brand,Topic map,"Google Doc",1,Day 2,High,Not Started,,,,0%,,Pending,,
1,Business Understanding & Entity Strategy,1.2,Entity & Topical Authority Strategy,1.2.2,Define topical authority pillars (4-6 pillars),Pillar plan,"Mind map / Whimsical",1.5,Day 2,High,Not Started,,,,0%,,Pending,,
1,Business Understanding & Entity Strategy,1.2,Entity & Topical Authority Strategy,1.2.3,Plan conversational & AI search opportunities,AI opportunity list,"ChatGPT / Gemini",1,Day 2-3,High,Not Started,,,,0%,,Pending,,
1,Business Understanding & Entity Strategy,1.2,Entity & Topical Authority Strategy,1.2.4,Document brand entity signals (Wikipedia / Wikidata / Crunchbase eligibility),Entity readiness report,"Google Doc",1,Day 3,Medium,Not Started,,,,0%,,Pending,,
1,Business Understanding & Entity Strategy,1.3,Stakeholder & Access Setup,1.3.1,Collect access (domain registrar / hosting / CMS / GA / GSC / GMB / Ads),Access checklist signed,"1Password / LastPass",1,Day 3,High,Not Started,,,,0%,,Pending,,
1,Business Understanding & Entity Strategy,1.3,Stakeholder & Access Setup,1.3.2,Set up shared project workspace & comms channel,Workspace invite,"Slack / ClickUp / Trello",0.5,Day 3,Medium,Not Started,,,,0%,,Pending,,
